Distance,Speed,X,Y,Driver,DriverNumber,Colour,Time,Sector,Fastest_driver,Sector_avg_speed,Fastest_driver_int,Minisector
0.0,284,-1321.0,-377.0,VER,1,#0600ef,0 days 00:00:00,1,ALO,293.0,14.0,1
0.0,293,-1336.2953174668128,-377.2450673353297,ALO,14,#0090ff,0 days 00:00:00,1,ALO,293.0,14.0,1
10.529166666666669,285,-1455.0,-371.0,VER,1,#0600ef,0 days 00:00:00.133000,3,ALO,295.0,14.0,1
13.638333333333335,294,-1561.0,-367.0,ALO,14,#0090ff,0 days 00:00:00.167000,3,ALO,295.0,14.0,1
14.049444444444445,296,-1565.526529769882,-366.7884432112524,ALO,14,#0090ff,0 days 00:00:00.172000,3,ALO,295.0,14.0,1
16.704166666666666,285,-1516.0,-369.0,VER,1,#0600ef,0 days 00:00:00.211000,4,VER,285.0,1.0,1
32.75194444444444,286,-1610.0,-364.0,VER,1,#0600ef,0 days 00:00:00.413000,6,VER,286.0,1.0,1
40.12444444444444,298,-1701.0,-360.0,ALO,14,#0090ff,0 days 00:00:00.487000,8,ALO,298.0,14.0,1
45.50749999999999,287,-1718.0,-358.0,VER,1,#0600ef,0 days 00:00:00.573000,9,ALO,300.0,14.0,1
46.942499999999995,287,-1738.0,-358.0,VER,1,#0600ef,0 days 00:00:00.591000,9,ALO,300.0,14.0,1
50.62444444444444,300,-1807.3672643480688,-355.1476981793486,ALO,14,#0090ff,0 days 00:00:00.613000,9,ALO,300.0,14.0,1
59.7425,288,-1946.0,-349.0,VER,1,#0600ef,0 days 00:00:00.751000,11,VER,288.5,1.0,1
61.508611111111115,289,-1970.0,-347.0,VER,1,#0600ef,0 days 00:00:00.773000,11,VER,288.5,1.0,1
66.92861111111111,301,-2018.0,-346.0,ALO,14,#0090ff,0 days 00:00:00.808000,12,ALO,301.5,14.0,1
67.34805555555555,302,-2022.8676813143,-345.798212187242,ALO,14,#0090ff,0 days 00:00:00.813000,12,ALO,301.5,14.0,1
80.85916666666665,304,-2162.7303647374856,-340.29104809073226,ALO,14,#0090ff,0 days 00:00:00.973000,15,ALO,304.0,14.0,1
93.56972222222223,290,-2204.0,-339.0,VER,1,#0600ef,0 days 00:00:01.171000,17,VER,290.5,1.0,1
96.96472222222222,291,-2235.0,-337.0,VER,1,#0600ef,0 days 00:00:01.213000,17,VER,290.5,1.0,1
104.15777777777777,305,-2382.0,-332.0,ALO,14,#0090ff,0 days 00:00:01.248000,18,ALO,305.0,14.0,1
106.50305555555555,291,-2333.0,-334.0,VER,1,#0600ef,0 days 00:00:01.331000,19,ALO,307.0,14.0,1
107.99527777777776,307,-2423.842693466615,-330.2620566392802,ALO,14,#0090ff,0 days 00:00:01.293000,19,ALO,307.0,14.0,1
109.89805555555554,291,-2366.0,-332.0,VER,1,#0600ef,0 days 00:00:01.373000,19,ALO,307.0,14.0,1
126.17583333333332,293,-2522.0,-325.0,VER,1,#0600ef,0 days 00:00:01.573000,22,VER,293.0,1.0,1
128.5286111111111,308,-2662.896366349472,-319.7643641981923,ALO,14,#0090ff,0 days 00:00:01.533000,23,ALO,308.0,14.0,1
134.15194444444444,293,-2609.0,-322.0,VER,1,#0600ef,0 days 00:00:01.671000,23,ALO,308.0,14.0,1
134.9452777777778,308,-2724.0,-317.0,ALO,14,#0090ff,0 days 00:00:01.608000,24,ALO,308.0,14.0,1
142.4536111111111,293,-2711.0,-317.0,VER,1,#0600ef,0 days 00:00:01.773000,25,ALO,309.0,14.0,1
145.67444444444445,309,-2803.2999468115668,-313.34033745105125,ALO,14,#0090ff,0 days 00:00:01.733000,25,ALO,309.0,14.0,1
150.4297222222222,293,-2804.0,-313.0,VER,1,#0600ef,0 days 00:00:01.871000,26,VER,293.0,1.0,1
159.02166666666665,310,-2895.0,-309.0,ALO,14,#0090ff,0 days 00:00:01.888000,28,ALO,310.0,14.0,1
161.98694444444442,293,-2900.0,-308.0,VER,1,#0600ef,0 days 00:00:02.013000,28,ALO,310.0,14.0,1
168.33527777777778,293,-2950.0,-306.0,VER,1,#0600ef,0 days 00:00:02.091000,29,ALO,311.0,14.0,1
169.82027777777776,311,-2995.1247871803334,-304.2551446132455,ALO,14,#0090ff,0 days 00:00:02.013000,29,ALO,311.0,14.0,1
175.03194444444443,294,-3005.0,-303.0,VER,1,#0600ef,0 days 00:00:02.173000,30,VER,294.0,1.0,1
186.66611111111112,311,-3172.0,-296.0,ALO,14,#0090ff,0 days 00:00:02.208000,32,ALO,311.0,14.0,1
187.09805555555556,311,-3176.28824419135,-295.80496776596635,ALO,14,#0090ff,0 days 00:00:02.213000,32,ALO,311.0,14.0,1
188.14305555555555,295,-3128.0,-297.0,VER,1,#0600ef,0 days 00:00:02.333000,33,VER,295.0,1.0,1
199.45138888888889,295,-3276.0,-291.0,VER,1,#0600ef,0 days 00:00:02.471000,34,VER,295.0,1.0,1
200.92027777777778,311,-3308.515164621452,-289.953444313492,ALO,14,#0090ff,0 days 00:00:02.373000,35,ALO,311.0,14.0,1
207.39944444444444,311,-3379.0,-287.0,ALO,14,#0090ff,0 days 00:00:02.448000,36,ALO,311.0,14.0,1
212.56249999999997,295,-3489.0,-282.0,VER,1,#0600ef,0 days 00:00:02.631000,37,VER,295.0,1.0,1
214.36527777777778,295,-3515.0,-280.0,VER,1,#0600ef,0 days 00:00:02.653000,37,VER,295.0,1.0,1
221.6536111111111,311,-3566.318718614189,-279.5049580251504,ALO,14,#0090ff,0 days 00:00:02.613000,38,ALO,311.0,14.0,1
226.42027777777778,312,-3631.0,-277.0,ALO,14,#0090ff,0 days 00:00:02.668000,39,ALO,312.0,14.0,1
242.5563888888889,314,-3841.0135769751805,-269.1678682986226,ALO,14,#0090ff,0 days 00:00:02.853000,42,ALO,314.0,14.0,1
243.98277777777778,297,-3813.0,-270.0,VER,1,#0600ef,0 days 00:00:03.012000,42,ALO,314.0,14.0,1
248.8502777777778,297,-3851.0,-269.0,VER,1,#0600ef,0 days 00:00:03.071000,43,VER,297.0,1.0,1
257.1827777777778,297,-3911.0,-266.0,VER,1,#0600ef,0 days 00:00:03.172000,44,VER,297.0,1.0,1
261.48833333333334,317,-4035.0,-262.0,ALO,14,#0090ff,0 days 00:00:03.068000,45,ALO,317.0,14.0,1
277.0494444444445,298,-4053.0,-261.0,VER,1,#0600ef,0 days 00:00:03.412000,47,VER,298.0,1.0,2
280.2777777777778,298,-4082.0,-260.0,VER,1,#0600ef,0 days 00:00:03.451000,48,ALO,320.0,14.0,2
281.48833333333334,320,-4134.440080624919,-257.7350503564326,ALO,14,#0090ff,0 days 00:00:03.293000,48,ALO,320.0,14.0,2
296.91611111111115,298,-4248.0,-253.0,VER,1,#0600ef,0 days 00:00:03.652000,51,ALO,321.0,14.0,2
298.4888888888889,298,-4264.0,-253.0,VER,1,#0600ef,0 days 00:00:03.671000,51,ALO,321.0,14.0,2
298.87583333333333,321,-4293.0,-252.0,ALO,14,#0090ff,0 days 00:00:03.488000,51,ALO,321.0,14.0,2
